20837	[136]
20848	[136]
20849	[136, 136]
20850	[136]
20855	[136]
20865	[136]
20867	[136]
20872	[136]
20873	[136]
20882	[136]
20885	[136]
20887	[136]
20897	[136]
20906	[136]
20907	[136]
20909	[136]
20919	[136]
20920	[136]
20929	[136]
20931	[136, 136]
20937	[136]
20944	[136]
20949	[136]
20950	[136]
20955	[136]
20957	[136]
20964	[136]
20972	[136]
20974	[136]
20975	[136]
20976	[136]
20981	[136]
20985	[136]
20991	[136]
20992	[136]
20997	[136]
20999	[136]
21008	[136]
21009	[136]
21010	[136]
21021	[136]
21036	[136]
21040	[136]
21041	[136]
21042	[136]
21045	[136]
21047	[136]
21056	[136]
21062	[136]
21066	[136]
21074	[136]
21075	[136, 136]
21085	[136]
21102	[136]
21103	[136]
21106	[136]
21107	[136]
21110	[136]
21111	[136]
21113	[136]
21120	[136, 136]
21130	[136]
21134	[136]
21135	[136]
21136	[136]
21146	[136]
21170	[136, 136]
21171	[136]
21172	[136]
21173	[136]
21178	[136]
21189	[136]
21190	[136, 136]
21196	[136]
21201	[136]
21206	[136]
21212	[8]
21214	[136]
21221	[136]
21222	[136]
21223	[136]
21224	[136]
21230	[136]
21240	[136]
21244	[136]
21247	[136, 136]
21248	[136]
21250	[136]
21252	[136]
21257	[136]
21258	[136, 136]
21259	[136]
21263	[136]
21274	[136]
21278	[136]
21281	[136]
21282	[136]
21294	[136]
21306	[136, 136, 136]
21307	[136]
21313	[136]
21314	[136, 136]
21315	[136]
21323	[136]
21328	[136, 136]
21329	[136]
21330	[136]
21334	[136]
21338	[136]
21343	[136]
21351	[136]
21360	[136]
21363	[136]
21369	[136]
21370	[136]
21373	[136]
21382	[136]
21390	[136]
21403	[136]
21415	[136]
21419	[136]
21429	[136]
21430	[136]
21432	[136]
21440	[136]
21441	[136]
21446	[136]
21447	[136, 136]
21448	[136]
21449	[136, 136]
21454	[136]
21461	[136]
21468	[136]
21469	[136]
21473	[136]
21476	[136]
21477	[136]
21481	[136]
21483	[136]
21485	[136]
21498	[136]
21500	[136]
21508	[136]
21513	[136]
21518	[136]
21519	[136]
21544	[136]
21551	[136, 136]
21553	[136]
21554	[136]
21563	[136]
21564	[136, 136]
21566	[136]
21569	[136, 136]
21572	[136]
21574	[136]
21576	[136]
21577	[136]
21586	[136]
21595	[136]
21598	[136]
21605	[136]
21611	[136, 136]
21618	[136]
21619	[136]
21638	[136]
21654	[136, 136]
21658	[136]
21664	[136]
21666	[136]
21671	[136]
21683	[136]
21688	[136]
21711	[136]
21712	[136]
21716	[136]
21718	[136]
21719	[136]
21720	[136]
21721	[136]
21722	[136, 136]
21732	[136]
21733	[136]
21738	[136]
21740	[136]
21741	[136]
21744	[136]
21746	[136, 136]
21747	[136]
21752	[136]
21754	[136]
21755	[136, 136, 136]
21756	[136]
21758	[136]
21766	[136]
21767	[136]
21774	[136]
21788	[136]
21790	[136, 136]
21791	[136]
21793	[136, 136]
21807	[136]
21812	[136]
21835	[136]
21838	[136]
21851	[136]
21852	[136]
21869	[136]
21873	[136]
21875	[136]
21882	[136]
21885	[136]
21888	[136]
21889	[136]
21891	[136]
21892	[136]
21899	[136]
21910	[136]
21918	[136]
21925	[136]
21926	[136]
21929	[136]
21939	[136]
21950	[136]
21951	[136, 136]
21952	[136]
21954	[136]
21956	[136]
21959	[136]
21973	[136]
21976	[136]
21981	[136]
21993	[136]
21994	[136]
21995	[136]
21999	[136]
22006	[136]
22009	[136, 136]
22012	[136]
22018	[136, 136]
22019	[136]
22025	[136]
22026	[136]
22028	[136]
22031	[136, 136]
22040	[136]
22041	[136]
22042	[136]
22051	[136]
22054	[136]
22056	[136]
22060	[136]
22061	[136]
22062	[136]
22071	[136]
22089	[136]
22090	[136]
22092	[136]
22098	[136]
22102	[136]
22112	[136]
22115	[136]
22120	[136]
22122	[136]
22127	[136]
22130	[136, 136]
22141	[136]
22142	[136, 136]
22143	[136]
22149	[136]
22150	[136]
22152	[136]
22159	[136]
22162	[136]
22188	[136]
22189	[136]
22190	[136, 136]
22191	[136]
22196	[136, 136]
22197	[136]
22208	[136]
22216	[136]
22224	[136]
22231	[136]
22232	[136]
22233	[136]
22234	[136]
22243	[136]
22244	[136]
22245	[136]
22250	[136]
22261	[136]
22266	[136, 136]
22280	[136]
22287	[136]
22298	[136]
22299	[136]
22303	[136]
22307	[136]
22310	[136]
22315	[136]
22320	[136]
22324	[136, 136, 136]
22325	[136, 136]
22327	[136]
22333	[136, 136]
22334	[136]
22335	[136]
22347	[136]
22359	[136]
22360	[136]
22366	[136]
22368	[136, 136]
22369	[136]
22378	[136]
22392	[136]
22394	[136, 136]
22396	[136]
22399	[136]
22401	[136]
22405	[136]
22413	[136]
22414	[136]
22415	[136]
22420	[136]
22421	[136]
22422	[136]
22423	[136]
22426	[136]
22435	[136]
22438	[136]
22445	[136]
22449	[136]
22450	[136]
22452	[136]
22464	[136]
22470	[136]
22472	[136]
22502	[136]
22503	[136]
22504	[136]
22505	[136]
22513	[136]
22517	[136]
22518	[136]
22525	[136]
22527	[136]
22531	[136]
22532	[136]
22537	[136]
22538	[136]
22539	[136]
22549	[136]
22554	[8]
22559	[136]
22562	[136]
22563	[136]
22565	[136]
22567	[136]
22570	[136]
22571	[136]
22572	[136, 136]
22585	[136]
22588	[136]
22592	[136]
22594	[136]
22596	[136]
22598	[136]
22606	[136]
22607	[136]
22608	[136]
22615	[136]
22616	[136]
22617	[136, 136]
22626	[136]
22668	[136]
22674	[136]
22675	[136]
22684	[136]
22685	[136]
22692	[136]
22697	[136]
22701	[136, 136]
22717	[136]
22720	[136]
22721	[136]
22730	[136]
22732	[136]
22737	[136]
22739	[136]
22741	[136, 136]
22742	[136, 136]
22743	[136]
22744	[8]
22748	[136]
22768	[136]
22775	[136]
22787	[136]
22794	[136]
22797	[136]
22802	[136]
22805	[136]
22806	[136]
22807	[136]
22808	[136]
22818	[136]
22820	[136]
22824	[136]
22831	[136]
22835	[136]
22836	[136]
22846	[136]
22847	[136]
22854	[136, 136]
22862	[136]
22864	[136]
22867	[136]
22868	[136]
22876	[136]
22878	[136]
22880	[136]
22887	[136]
22900	[136]
22905	[136]
22907	[136]
22912	[136]
22913	[136]
22914	[136]
22917	[136]
22920	[136]
22921	[136]
22922	[136]
22928	[136]
22935	[136]
22936	[136]
22948	[136]
22949	[136]
22953	[136]
22957	[136]
22958	[136]
22961	[136]
22968	[136]
22971	[136]
22975	[136, 136]
22977	[136]
22978	[136]
22979	[136]
22989	[136]
22994	[136]
23004	[136]
23013	[136]
23014	[136]
23033	[136]
23038	[136]
23039	[136]
23047	[136]
23048	[136, 136]
23058	[136]
23067	[136]
23069	[136]
23075	[136]
23080	[136, 136]
23081	[136]
23086	[136]
23087	[8]
23091	[136]
23095	[136]
23101	[136]
23102	[136]
23103	[8]
23104	[136]
23106	[136]
23114	[136]
23130	[136]
23133	[136]
23136	[136]
23137	[136]
23139	[136]
23142	[136]
23144	[136]
23149	[136]
23150	[136]
23152	[136]
23156	[136]
23160	[136]
23176	[136]
23177	[136]
23178	[136]
23183	[136]
23187	[136]
23192	[136]
23197	[136]
23210	[136]
23217	[136]
23218	[136]
23220	[136]
23221	[136]
23227	[136, 136, 136]
23228	[136]
23232	[136]
23233	[136]
23236	[136]
23237	[136]
23241	[136]
23243	[136]
23248	[136]
23253	[136, 136]
23275	[136]
23278	[136]
23282	[136]
23286	[136]
23287	[136]
23299	[136]
23301	[136]
23304	[136]
23310	[136]
23313	[136]
23319	[136, 136]
23330	[136]
23331	[136]
23337	[136]
23340	[8, 8]
23343	[136]
23349	[136]
23350	[136, 136]
23359	[136]
23362	[136]
23365	[136]
23381	[136, 136, 136]
23382	[136]
23387	[136]
23388	[136]
23398	[136]
23421	[136]
23424	[136]
23431	[136]
23440	[136]
23450	[136]
23455	[136, 136]
23456	[136, 136]
23457	[136, 136]
23458	[136]
23466	[136]
23470	[136]
23473	[136]
23479	[136]
23481	[136]
23482	[136]
23488	[136]
23491	[136]
23496	[136]
23500	[136]
23501	[136, 136]
23502	[136]
23504	[136]
23515	[136, 136]
23518	[136]
23522	[136]
23524	[136]
23525	[136]
23526	[136]
23538	[136]
23543	[136]
23544	[136]
23545	[136]
23552	[136]
23558	[136]
23559	[136]
23561	[8]
23567	[8]
23568	[8]
23571	[8]
23573	[136]
23575	[8]
23579	[8]
23583	[8]
23584	[8]
23585	[136]
23590	[136]
23591	[136]
23593	[136]
23594	[136]
23603	[136]
23617	[136, 136]
23618	[8]
23619	[136]
23620	[136]
23621	[136]
23632	[136]
23633	[136]
23637	[136]
23639	[136]
23650	[136]
23651	[136]
23652	[136]
23660	[136, 136]
23661	[136, 136]
23678	[136]
23683	[136]
23685	[136]
23695	[136]
23696	[136]
23699	[136]
23705	[136, 136]
23713	[136]
23714	[136]
23718	[136]
23725	[136]
23726	[136]
23729	[136]
23738	[136]
23740	[136]
23741	[136, 136]
23746	[8]
23749	[8]
23753	[136]
23754	[136]
23756	[8]
23757	[8]
23759	[136]
23760	[8]
23761	[8]
23762	[8, 136]
23763	[8, 8]
23764	[136]
23765	[8]
23771	[8]
23772	[8]
23775	[8]
23777	[136]
23778	[136]
23780	[8]
23783	[8]
23785	[8, 8]
23787	[136]
23789	[136]
23790	[8]
23791	[136]
23792	[136]
23795	[136]
23796	[136]
23797	[136, 136]
23807	[136]
23808	[136]
23820	[136, 136]
23850	[136]
23856	[136, 136]
23857	[136]
23859	[8]
23860	[8]
23861	[8]
23862	[8, 136]
23864	[136, 136]
23866	[136]
23870	[8]
23872	[136]
23875	[8]
23876	[8]
23877	[136]
23878	[8]
23881	[8]
23884	[136]
23886	[8]
23888	[8]
23890	[136]
23891	[8, 136, 8]
23892	[8, 136]
23893	[8, 136]
23896	[136, 8]
23897	[136, 8]
23898	[8]
23899	[136]
23900	[136]
23901	[8, 136]
23906	[8]
23910	[136, 136]
23911	[8]
23913	[136]
23915	[8]
23916	[8]
23917	[8]
23919	[8]
23920	[8]
23923	[136]
23924	[8]
23927	[8]
23928	[8]
23931	[136]
23933	[8]
23934	[8]
23935	[8, 8]
23937	[8]
23938	[8]
23939	[8]
23940	[8]
23942	[8]
23943	[136, 136]
23948	[8]
23949	[8]
23951	[136]
23952	[8]
23962	[8]
23966	[136]
23977	[136]
23979	[136]
23990	[8]
23991	[8]
23994	[136]
23995	[136]
23996	[136]
23999	[136, 8]
24000	[136]
24004	[8]
24006	[8]
24009	[8]
24010	[8]
24012	[8, 8, 8, 136]
24013	[8]
24015	[8]
24016	[8]
24018	[8]
24019	[8]
24020	[8]
24023	[136]
24026	[136]
24027	[136, 136]
24028	[136]
24029	[8]
24030	[8, 136]
24032	[8]
24033	[136, 8]
24034	[8, 136]
24035	[136]
24037	[8]
24041	[136]
24043	[8]
24044	[8]
24047	[136, 8]
24055	[8]
24056	[136, 8]
24057	[8]
24058	[8]
24059	[8]
24060	[8]
24067	[8]
24069	[136]
24074	[8]
24075	[8]
24076	[8, 8]
24077	[8, 8]
24079	[8]
24080	[8]
24082	[8]
24083	[8]
24086	[8, 8]
24087	[136, 8]
24088	[136]
24091	[8]
24093	[136]
24094	[136]
24097	[136]
24098	[136]
24099	[136]
24100	[136]
24101	[8]
24102	[136, 136]
24115	[136]
24116	[136]
24122	[136]
24128	[136]
24129	[8]
24131	[8]
24133	[8]
24134	[136]
24135	[136]
24137	[136]
24138	[8]
24139	[136]
24140	[8]
24141	[8]
24143	[136, 8]
24149	[8]
24150	[8]
24151	[8]
24153	[136]
24155	[8, 8, 8]
24156	[8]
24157	[8]
24158	[136, 8, 8]
24159	[8]
24160	[8, 8]
24162	[8]
24164	[136]
24165	[8]
24166	[136, 8]
24168	[136]
24169	[136, 8]
24172	[8]
24173	[8]
24174	[8]
24176	[8, 8]
24177	[8, 8]
24179	[136, 8]
24180	[8, 8]
24181	[136, 136, 8, 8]
24182	[8, 8]
24183	[8]
24184	[8]
24185	[8, 8]
24186	[8, 8]
24187	[136, 8]
24188	[8, 8]
24191	[8, 136]
24192	[136]
24193	[8]
24194	[8]
24195	[8]
24196	[8, 8, 8]
24197	[8, 8]
24198	[136, 8]
24199	[8]
24200	[8]
24201	[8]
24202	[136]
24203	[8]
24204	[8]
24205	[136]
24207	[136]
24211	[8]
24213	[136]
24214	[8]
24218	[8]
24220	[8]
24221	[8]
24222	[8]
24223	[8]
24224	[8]
24227	[8]
24228	[8]
24230	[8]
24231	[8]
24232	[136, 136]
24234	[8, 8, 8]
24235	[8]
24236	[8, 8]
24237	[8]
24238	[136]
24239	[136, 8]
24240	[8]
24241	[8, 8]
24242	[8]
24245	[8]
24246	[8, 8]
24247	[8, 136]
24249	[8]
24250	[8]
24252	[8]
24254	[8, 8, 136, 8]
24257	[8]
24258	[8]
24259	[8, 8]
24260	[8, 8]
24261	[8]
24271	[8]
24272	[136]
24281	[136]
24282	[136]
24284	[136]
24288	[136]
24291	[136]
24292	[8, 136]
24293	[8]
24294	[8]
24295	[136, 8]
24296	[136, 8]
24297	[8]
24299	[136]
24300	[136]
24301	[136, 8]
24304	[136]
24306	[136, 8, 136, 8]
24307	[136]
24308	[136]
24311	[8]
24312	[8]
24315	[8]
24316	[136, 8]
24318	[8]
24319	[8]
24321	[136]
24322	[136]
24323	[8]
24324	[8]
24327	[136]
24328	[8]
24329	[8, 136]
24330	[136]
24331	[8]
24332	[136]
24334	[8, 136]
24337	[8]
24339	[136]
24340	[136, 8]
24341	[136]
24344	[8]
24347	[8]
24350	[8]
24351	[136]
24356	[136]
24362	[8]
24363	[8]
24367	[8, 8]
24368	[8]
24375	[8]
24376	[8]
24378	[136, 8]
24380	[8]
24384	[8]
24387	[8]
24388	[8]
24389	[136]
24393	[136]
24397	[136]
24400	[136]
24407	[136]
24410	[136]
24411	[136]
24413	[136]
24417	[136]
24418	[136]
24427	[136]
24435	[136]
24438	[136]
24441	[136, 136]
24443	[8]
24445	[136]
24450	[136]
24451	[136]
24453	[136]
24456	[136]
24464	[136]
24468	[136]
24469	[136]
24476	[136]
24477	[136]
24492	[8]
24493	[8]
24494	[8]
24496	[8]
24498	[8]
24499	[8, 136]
24500	[8]
24503	[136, 136]
24504	[136]
24505	[136]
24507	[8]
24509	[136, 136]
24510	[136]
24511	[8]
24512	[8]
24513	[8]
24518	[8]
24521	[8]
24525	[136]
24527	[136]
24534	[136]
24538	[8]
24540	[8]
24542	[136, 136]
24543	[136]
24545	[136, 136, 8]
24546	[136, 136]
24555	[136]
24561	[136]
24566	[136]
24567	[8]
24568	[136]
24571	[136]
24575	[136]
24577	[136]
24581	[136]
24584	[136]
24591	[136]
24592	[136]
24595	[136, 136]
24606	[136, 136]
24607	[136]
24613	[136]
24622	[136]
24632	[136]
24647	[136]
24648	[136]
24649	[136]
24652	[136]
24655	[136]
24657	[136]
24658	[136]
24668	[136]
24674	[136]
24679	[8]
24683	[136]
24684	[8]
24689	[136]
24693	[136]
24694	[136]
24699	[136]
24707	[136]
24708	[136]
24709	[136]
24711	[136]
24716	[136]
24718	[136, 8]
24731	[136]
24732	[136]
24734	[136]
24736	[8]
24738	[136]
24741	[136, 136]
24743	[136]
24744	[136]
24746	[8]
24749	[136]
24757	[136]
24769	[136]
24780	[136]
24781	[136, 136]
24784	[136]
24793	[136]
24794	[136]
24801	[136]
24803	[136]
24804	[136]
24808	[136]
24809	[136]
24817	[8]
24818	[136]
24819	[136]
24822	[136]
24824	[136]
24833	[136]
24843	[136]
24847	[136]
24849	[136]
24850	[136, 136]
24857	[136]
24860	[136]
24871	[136, 136]
24876	[8, 136]
24877	[136]
24878	[136]
24879	[136]
24895	[136]
24911	[136]
24916	[136]
24917	[136]
24920	[136]
24928	[136]
24933	[136]
24939	[136]
24944	[136, 136]
24945	[136]
24951	[136]
24955	[136]
24964	[136]
24970	[136]
24976	[136]
24978	[136]
24979	[136]
24980	[136]
24981	[136]
24982	[136]
24987	[136]
24988	[136]
24995	[136]
24997	[136, 136]
25005	[136]
25006	[136]
25008	[8]
25009	[136, 136]
25010	[8]
25017	[136]
25019	[136]
25020	[136]
25023	[136]
25025	[136]
25031	[136, 8]
25032	[136]
25040	[136]
25045	[136]
25046	[136, 136]
25050	[136]
25053	[136]
25054	[136, 136, 136]
25055	[136]
25060	[8]
25068	[8]
25083	[136]
25088	[136]
25089	[136]
25097	[8]
25118	[8]
25122	[136]
25126	[136]
25136	[136]
25141	[136]
25142	[136]
25143	[136]
25156	[136]
25158	[136]
25162	[136]
25165	[136]
25166	[136]
25173	[136]
25181	[8]
25182	[136]
25183	[136, 136, 136]
25185	[136]
25189	[136, 8]
25192	[136]
25202	[136]
25211	[136]
25212	[8]
25213	[136]
25224	[136]
25225	[136]
25244	[136]
25248	[136]
25250	[136]
25251	[136]
25257	[8, 136]
25267	[136]
25270	[136, 136]
25274	[136]
25276	[136]
25283	[136]
25284	[136, 136]
25285	[8]
25287	[136]
25289	[136]
25290	[136]
25292	[136]
25293	[136]
25295	[136, 136]
25300	[136]
25305	[136]
25310	[136]
25328	[136]
25338	[136]
25340	[136]
25352	[136]
25353	[8]
25359	[136]
25361	[136]
25367	[136]
25372	[136]
25374	[136]
25377	[136]
25380	[136]
25386	[136]
25393	[136]
25398	[136]
25400	[136]
25414	[136]
25419	[136]
25422	[136]
25428	[136]
25433	[8]
25451	[136, 136]
25454	[136]
25462	[136, 136]
25463	[136, 136]
25465	[136]
25469	[136]
25474	[136]
25476	[8]
25477	[136]
25480	[136]
25481	[136, 8]
25486	[136]
25489	[136]
25490	[136]
25491	[136, 136]
25494	[136]
25495	[136]
25496	[136]
25498	[136]
25499	[136, 136]
25506	[136]
25508	[136]
25510	[136]
25521	[136]
25522	[136]
25523	[136]
25527	[136]
25529	[136]
25537	[136]
25549	[136]
25564	[136]
25567	[8]
25568	[136]
25569	[8]
25576	[136]
25577	[136]
25580	[136]
25581	[136]
25584	[136]
25590	[136]
25591	[136]
25599	[136]
25600	[136, 136]
25602	[8]
25609	[136]
25613	[136]
25616	[8, 136]
25617	[136]
25624	[136]
25626	[136]
25640	[136]
25653	[136]
25654	[136]
25659	[8]
25661	[136]
25665	[8]
25669	[136]
25676	[136]
25677	[136]
25678	[136]
25683	[136]
25687	[8]
25691	[136]
25692	[136]
25694	[136]
25695	[136]
25700	[136]
25702	[136]
25712	[136]
25722	[136, 136]
25726	[136]
25736	[136]
25738	[136]
25751	[136]
25763	[136]
25764	[136]
25769	[136, 136]
25772	[136]
25786	[136]
25790	[8]
25795	[136]
25796	[136]
25803	[136]
25804	[136]
25809	[136]
25812	[136]
25813	[136]
25814	[136]
25819	[136]
25820	[8]
25830	[8]
25831	[136, 136]
25835	[136]
25841	[136]
25852	[136]
25861	[136]
25866	[136]
25871	[136, 136]
25877	[136]
25882	[136]
25886	[136]
25897	[136]
25901	[136]
25906	[136]
25912	[136]
25913	[136]
25920	[136]
25922	[136]
25928	[136]
25932	[136]
25936	[136]
25939	[136]
25941	[136]
25947	[136]
25953	[136]
25970	[136]
25972	[8]
25975	[136, 136]
25976	[136, 136]
25979	[8]
25983	[136, 136]
25984	[136]
25992	[136]
25993	[136]
26002	[136]
26003	[8]
26006	[136]
26013	[136]
26015	[136]
26025	[136, 136]
26032	[136]
26033	[136]
26038	[136]
26041	[136]
26051	[136]
26052	[136]
26060	[136]
26067	[136]
26069	[136]
26074	[136]
26081	[136]
26094	[136]
26095	[136, 136]
26096	[136]
26099	[136]
26100	[136]
26101	[136]
26102	[8]
26103	[136]
26104	[136]
26109	[136]
26110	[136]
26116	[136]
26117	[136]
26131	[136]
26143	[136]
26144	[136]
26145	[136]
26146	[136, 136]
26151	[136]
26170	[136]
26171	[136]
26172	[136]
26174	[136]
26175	[136]
26177	[136]
26179	[136]
26180	[136]
26182	[8]
26190	[136]
26192	[136]
26201	[136]
26206	[136, 136, 136]
26209	[136]
26211	[136]
26215	[136]
26218	[136]
26219	[8]
26223	[136]
26224	[136]
26226	[136]
26227	[136]
26231	[136]
26236	[136]
26239	[8]
26245	[136]
26246	[136]
26247	[136]
26251	[136]
26253	[136]
26265	[8]
26270	[136]
26271	[136]
26274	[136, 136]
26275	[136]
26277	[136]
26278	[136]
26288	[136]
26322	[136]
26323	[136]
26332	[136]
26335	[136]
26342	[136]
26346	[8, 136]
26349	[136]
26355	[136]
26363	[136]
26375	[136]
26379	[136]
26380	[136, 136]
26382	[136, 136]
26383	[8]
26390	[136]
26392	[136]
26397	[136]
26398	[136]
26401	[136]
26410	[136, 136]
26411	[136]
26416	[136]
26420	[136]
26422	[136]
26425	[136]
26427	[136]
26430	[136]
26431	[136]
26439	[136]
26442	[136]
26444	[136]
26446	[136]
26447	[136]
26448	[136]
26449	[136]
26458	[136]
26459	[136]
26468	[136]
26473	[136]
26478	[136]
26484	[136, 136]
26497	[136]
26504	[136]
26505	[136]
26506	[136]
26508	[8]
26512	[136]
26517	[136, 136]
26518	[136]
26520	[136]
26521	[136]
26524	[136]
26533	[136]
26538	[136]
26546	[136]
26547	[136]
26553	[136]
26558	[136]
26560	[136]
26578	[136]
26585	[136]
26593	[8]
26595	[136]
26599	[136, 136]
26613	[136, 136]
26617	[136]
26626	[136]
26629	[136]
26630	[136]
26633	[8]
26641	[136]
26646	[136, 8]
26647	[136]
26649	[136]
26651	[136, 136]
26661	[136]
26675	[136]
26676	[136]
26680	[136, 136]
26681	[8]
26686	[136]
26694	[136]
26700	[136]
26701	[136]
26706	[136, 136]
26711	[136]
26716	[8]
26720	[136, 136]
26721	[136]
26730	[136]
26731	[136]
26736	[136]
26742	[136]
26750	[136]
26755	[136]
26756	[136]
26759	[136]
26760	[136]
26765	[136, 136]
26769	[8]
26771	[136]
26782	[136]
26783	[136]
26804	[136]
26817	[136]
26818	[136]
26819	[136]
26822	[136]
26824	[136]
26827	[136]
26830	[136]
26831	[136]
26834	[136]
26837	[136]
26839	[136]
26848	[136]
26854	[136]
26855	[136]
26857	[136]
26860	[136]
26868	[136, 136]
26869	[136]
26873	[136]
26877	[136]
26879	[136]
26880	[136]
26884	[136]
26886	[136]
26888	[136, 136]
26890	[136]
26893	[136]
26900	[136]
26918	[136, 136]
26936	[136]
26937	[136]
26939	[8]
26940	[136]
26946	[136]
26948	[136]
26956	[136]
26960	[136]
26961	[136]
26963	[136]
26975	[136]
26987	[136, 136]
26988	[136]
26989	[136]
26992	[136]
26993	[136]
26996	[136]
26997	[136]
27004	[136, 136]
27007	[136]
27009	[136]
27020	[136]
27022	[8]
27023	[136]
27025	[136]
27029	[136]
27030	[136]
27055	[136]
27056	[136, 136]
27057	[136]
27059	[136]
27060	[136]
27062	[136]
27073	[136]
27075	[136]
27082	[136]
27093	[136]
27094	[136]
27095	[136]
27110	[136]
27114	[136]
27121	[136]
27123	[136]
27130	[136]
27131	[136]
27132	[136]
27133	[136, 136]
27136	[136]
27137	[136]
27143	[136]
27151	[136]
27164	[136]
27170	[136]
27172	[8]
27175	[136]
27186	[136]
27192	[136]
27199	[136, 136]
27207	[136]
27212	[136, 136, 136]
27223	[136]
27225	[136]
27227	[136]
27229	[136]
27231	[136, 136]
27241	[136]
27245	[8]
27246	[136]
27252	[136]
27257	[136]
27258	[136]
27259	[136]
27260	[8]
27267	[136, 136]
27276	[136, 136]
27281	[136, 136]
27290	[136]
27299	[136]
27303	[136]
27304	[136, 136]
27306	[136]
27308	[136]
27311	[136]
27317	[136]
27350	[136]
27357	[136]
27358	[136]
27359	[136]
27361	[136]
27362	[136]
27366	[136, 136, 136]
27367	[136]
27371	[136]
27375	[136]
27377	[136]
27386	[136]
27392	[136]
27402	[136]
27410	[136]
27411	[136]
27412	[136]
27417	[136]
27425	[136]
27430	[136]
27434	[136]
27450	[136]
27452	[136, 136]
27456	[136]
27459	[136]
27460	[136]
27461	[136]
27468	[136]
27478	[136]
27480	[136]
27490	[136]
27495	[136]
27497	[136, 136]
27512	[136]
27520	[136]
27529	[136]
27531	[136, 136]
27532	[136]
27533	[136, 136]
27534	[136, 136]
27535	[136]
27537	[136]
27539	[136]
27545	[136]
27548	[136]
27552	[136]
27564	[136]
27566	[136]
27569	[136]
27571	[136]
27573	[136]
27578	[136]
27581	[136]
27586	[136]
27587	[136]
27589	[136]
27590	[136]
27596	[136]
27597	[136]
27600	[136]
27605	[136]
27607	[136]
27626	[136]
27632	[136]
27635	[136]
27638	[136]
27641	[136, 136]
27650	[136]
27660	[136]
27664	[136]
27666	[136]
27669	[136]
27686	[136, 136]
27689	[136]
27694	[136]
27696	[136]
27700	[136]
27703	[136]
27704	[136]
27706	[136]
27707	[136, 136]
27714	[136]
27716	[136]
27718	[136, 136]
27736	[136]
27737	[136]
27742	[136]
27745	[136]
27752	[136]
27754	[136]
27766	[136, 136]
27768	[136]
27769	[136]
27772	[136]
27773	[136, 136]
27777	[136]
27780	[136]
27786	[136]
27789	[136]
27803	[136, 136]
27807	[136]
27808	[136]
27810	[136]
27811	[136, 136]
27820	[136]
27827	[136]
27837	[136]
27844	[136, 136]
27845	[136]
27856	[136]
27876	[136]
27879	[136]
27889	[136, 8]
27890	[136, 136]
27892	[136]
27899	[136]
27901	[136]
27902	[136, 136]
27905	[136]
27908	[136]
27909	[136]
27910	[136]
27916	[136]
27919	[136]
27925	[136]
27930	[136]
27936	[136]
27940	[136]
27943	[136]
27944	[136]
27946	[136]
27948	[136]
27952	[136]
27959	[136]
27960	[136]
27961	[136]
27970	[136]
27972	[136]
27980	[136]
27981	[136]
27988	[136]
28005	[136]
28006	[136]
28015	[136]
28020	[136]
28022	[136]
28025	[136]
28029	[136, 136]
28045	[136, 136]
28048	[136]
28050	[136]
28068	[136]
28070	[136]
28072	[136]
28074	[136]
28075	[136]
28079	[136]
28081	[136]
28088	[136]
28091	[136]
28099	[136]
28105	[136]
28107	[136]
28113	[136]
28115	[136, 136]
28116	[136, 136]
28125	[136]
28131	[136, 136]
28138	[136]
28141	[136]
28142	[136]
28151	[136]
28154	[136]
28157	[136]
28172	[136]
28176	[136]
28184	[136]
28185	[136]
28205	[136]
28207	[136]
28211	[136]
28215	[136]
28216	[136]
28219	[136]
28220	[136]
28222	[136]
28225	[136]
28226	[136]
28230	[136]
28233	[136]
28241	[136]
28249	[136]
28256	[8]
28257	[136]
28262	[136]
28274	[136]
28275	[136, 136]
28276	[136]
28277	[136]
28281	[136]
28283	[136]
28285	[136]
28287	[136]
28293	[136]
28303	[136]
28310	[136]
28311	[136]
28313	[136]
28314	[136]
28315	[136]
28316	[136]
28319	[136]
28320	[136]
28329	[136]
28331	[136]
28333	[136]
28341	[136]
28350	[136]
28351	[136]
28353	[136, 136]
28363	[136]
28365	[136]
28366	[136, 136]
28374	[136]
28376	[136]
28379	[136]
28383	[136]
28387	[136, 136, 136]
28390	[136]
28399	[136]
28402	[136]
28411	[136]
28417	[136]
28419	[136]
28422	[136]
28426	[136]
28434	[136]
28437	[136]
28453	[136]
28458	[136]
28463	[136]
28467	[136]
28474	[136]
28479	[136]
28481	[136]
28482	[136]
28483	[136]
28487	[136]
28490	[136]
28491	[136]
28493	[136]
28506	[136]
28512	[136]
28514	[136]
28516	[136]
28517	[136]
28519	[136, 136]
28534	[136]
28535	[136]
28556	[136]
28557	[136]
28569	[136]
28570	[136]
28572	[136]
28576	[8]
28580	[136]
28583	[136, 136]
28584	[136, 136]
28585	[136]
28589	[136]
28594	[136]
28606	[136]
28607	[136]
28624	[136]
28625	[136]
28629	[136]
28632	[136]
28634	[136]
28659	[136, 136]
28664	[136]
28667	[136]
28669	[136, 136]
28670	[136]
28671	[136]
28672	[136]
28676	[136]
28679	[136]
28681	[136, 136]
28683	[136]
28687	[136]
28696	[136, 136]
28697	[136]
28704	[136]
28716	[136]
28719	[136]
28723	[136]
28727	[136, 136]
28728	[136]
28739	[136]
28743	[136]
28748	[136]
28751	[136]
28754	[136]
